DATE,RAINFALL (mm),Max Temp (°C),Min Temp (°C),Mean Temp (°C),Soil Temp @ 50cm (°C) ,Sunshine Hours,Evaporation (mm)
2015-02-28,,35.00,23.00,29.0,31.00,6.10,3.10
2015-03-01,,35.00,24.00,29.5,31.00,5.60,3.60
2015-03-02,,36.00,25.00,30.5,32.00,6.30,4.30
2015-03-03,,36.00,25.00,30.5,32.00,5.80,3.60
2015-03-04,,35.00,24.00,29.5,32.00,3.50,4.30
2015-03-05,,36.00,24.00,30.0,31.50,5.30,4.60
2015-03-06,,37.00,24.00,30.5,32.00,6.20,4.70
2015-03-07,,37.00,25.50,31.3,32.00,6.20,3.60
2015-03-08,,37.00,26.00,31.5,33.00,7.10,3.80
2015-03-09,9.10,37.00,26.00,31.5,33.00,7.20,4.20
2015-03-10,,37.00,25.00,31.0,33.00,6.80,4.30
2015-03-11,,35.50,24.00,29.8,31.50,6.20,4.50
2015-03-12,,37.50,26.00,31.8,32.00,5.80,3.30
2015-03-13,,37.00,26.00,31.5,32.00,6.30,3.50
2015-03-14,,36.50,26.00,31.3,32.50,7.10,3.40
2015-03-15,,37.00,25.50,31.3,32.00,6.80,0.70
2015-03-16,,32.00,25.00,28.5,32.50,2.30,1.20
2015-03-17,1.70,35.00,26.50,30.8,32.00,2.50,4.30
2015-03-18,,34.50,21.50,28.0,32.00,5.30,3.70
2015-03-19,,37.00,25.50,31.3,31.50,7.20,4.40
2015-03-20,,35.00,25.00,30.0,32.00,6.80,3.90
2015-03-21,,33.00,25.00,29.0,32.00,5.30,4.20
2015-03-22,35.30,37.50,26.00,31.8,32.00,6.40,2.20
2015-03-23,,36.00,26.00,31.0,33.00,7.30,1.00
2015-03-24,4.20,35.00,25.00,30.0,32.00,7.10,0.70
2015-03-25,,36.00,25.00,30.5,32.00,6.40,3.90
2015-03-26,,35.00,24.00,29.5,32.00,6.80,4.30
2015-03-27,,35.00,26.00,30.5,30.50,7.20,4.20
2015-03-28,,34.00,26.00,30.0,31.00,6.30,4.20
2015-03-29,,35.00,25.00,30.0,31.00,4.80,3.80
2015-03-30,,32.00,26.50,29.3,31.50,1.20,2.30
2015-03-31,20.70,27.00,23.50,25.3,30.00,1.80,0.50
2015-04-01,,31.50,24.00,27.8,29.00,7.50,3.00
2015-04-02,,32.00,24.00,28.0,30.00,7.20,2.00
2015-04-03,,31.00,24.00,27.5,30.00,6.80,3.00
2015-04-04,2.00,32.00,22.00,27.0,30.00,3.20,2.00
2015-04-05,,33.00,24.00,28.5,30.00,3.30,2.00
2015-04-06,3.20,33.00,25.00,29.0,30.00,5.20,2.00
2015-04-07,,35.00,22.00,28.5,30.00,6.30,3.00
2015-04-08,20.00,33.00,23.00,28.0,30.50,5.70,4.00
2015-04-09,,31.50,22.00,26.8,30.00,0.70,4.00
2015-04-10,,33.00,24.00,28.5,30.00,6.70,3.00
2015-04-11,,32.00,24.00,28.0,30.00,7.10,4.00
2015-04-12,22.50,33.00,24.00,28.5,30.00,6.80,3.00
2015-04-13,,33.00,24.00,28.5,30.00,5.20,5.00
2015-04-14,,33.00,25.00,29.0,30.00,5.10,4.00
2015-04-15,,35.00,26.00,30.5,30.00,3.50,3.00
2015-04-16,,36.00,26.00,31.0,31.00,6.30,5.00
2015-04-17,,36.00,24.00,30.0,31.00,6.50,3.00
2015-04-18,,35.50,24.00,29.8,31.00,6.20,5.00
2015-04-19,,36.00,25.00,30.5,31.00,7.80,4.00
2015-04-20,,36.00,24.00,30.0,31.00,5.50,5.00
2015-04-21,,36.50,25.00,30.8,31.00,6.40,3.00
2015-04-22,,35.50,26.00,30.8,31.50,7.80,5.00
2015-04-23,,35.00,25.00,30.0,31.50,8.30,3.00
2015-04-24,4.20,34.00,21.00,27.5,31.00,6.80,4.00
2015-04-25,,34.00,22.00,28.0,31.00,7.20,2.00
2015-04-26,,34.00,23.00,28.5,31.00,6.10,4.00
2015-04-27,,31.00,23.00,27.0,30.50,5.70,5.00
2015-04-28,17.10,35.00,30.50,32.8,31.00,6.40,4.00
2015-04-29,,34.50,22.00,28.3,30.50,7.00,4.00
2015-04-30,,35.00,24.00,29.5,30.50,8.10,4.00
2015-05-01,,33.00,25.00,29.0,30.50,7.30,4.00
2015-05-02,,32.00,24.00,28.0,30.00,7.80,2.00
2015-05-03,9.40,31.00,24.00,27.5,30.50,6.90,3.00
2015-05-04,,33.00,24.00,28.5,31.00,6.80,3.00
2015-05-05,11.50,33.00,23.00,28.0,31.00,5.60,3.00
2015-05-06,,33.00,22.50,27.8,29.50,7.00,5.00
2015-05-07,,33.00,23.50,28.3,30.00,7.60,3.00
2015-05-08,,33.00,24.00,28.5,30.00,7.70,4.00
2015-05-09,,34.00,24.00,29.0,30.00,8.10,4.00
2015-05-10,,35.00,25.00,30.0,30.50,8.30,5.00
2015-05-11,,33.00,24.00,28.5,30.50,6.10,4.00
2015-05-12,,35.00,24.00,29.5,31.00,5.20,6.00
2015-05-13,21.50,36.00,24.00,30.0,31.00,6.60,2.00
2015-05-14,,31.00,22.00,26.5,31.00,2.80,3.00
2015-05-15,,32.00,23.00,27.5,30.00,6.90,4.00
2015-05-16,,31.00,23.00,27.0,30.00,6.80,4.00
2015-05-17,,35.00,23.00,29.0,31.00,7.50,5.00
2015-05-18,,32.00,23.00,27.5,31.00,6.60,3.00
2015-05-19,,29.00,25.00,27.0,31.00,6.30,4.00
2015-05-20,,35.00,24.00,29.5,31.00,6.20,3.00
2015-05-21,,35.00,23.00,29.0,31.00,5.40,3.00
2015-05-22,,34.00,22.50,28.3,31.00,6.20,4.00
2015-05-23,,35.00,23.00,29.0,31.00,7.10,4.00
2015-05-24,18.00,33.50,22.00,27.8,29.50,7.30,2.00
2015-05-25,,33.50,23.50,28.5,30.00,8.40,4.00
2015-05-26,,33.00,23.50,28.3,30.50,5.10,5.00
2015-05-27,,33.00,25.00,29.0,31.00,6.30,4.00
2015-05-28,,32.00,26.00,29.0,31.00,7.10,4.00
2015-05-29,,33.00,24.00,28.5,31.00,7.80,4.00
2015-05-30,,33.50,25.00,29.3,30.00,7.40,3.00
2015-05-31,,32.00,26.00,29.0,30.00,6.90,4.00
2015-06-01,,32.00,21.50,26.8,29.50,6.20,2.00
2015-06-02,30.50,37.00,21.50,29.3,29.00,0.00,1.00
2015-06-03,,32.00,19.00,25.5,29.00,1.80,2.00
2015-06-04,16.00,31.00,19.00,25.0,29.00,2.10,2.00
2015-06-05,7.00,31.00,21.50,26.3,29.00,3.50,2.00
2015-06-06,,31.00,22.00,26.5,29.00,4.60,2.00
2015-06-07,,31.00,21.50,26.3,29.00,5.70,3.00
2015-06-08,,31.50,22.00,26.8,29.00,3.10,4.00
2015-06-09,1.60,29.00,23.00,26.0,28.00,4.20,4.00
2015-06-10,11.20,30.00,24.00,27.0,29.00,5.40,2.00
2015-06-11,,30.00,24.00,27.0,29.00,1.60,3.00
2015-06-12,,31.00,26.00,28.5,29.00,3.50,2.00
2015-06-13,,32.00,24.00,28.0,29.00,4.20,3.00
2015-06-14,,32.50,22.00,27.3,29.00,6.10,3.00
2015-06-15,,29.00,24.00,26.5,29.00,3.70,4.00
2015-06-16,1.80,31.50,24.00,27.8,29.00,5.80,1.00
2015-06-17,,32.50,23.00,27.8,29.00,2.80,2.00
2015-06-18,,32.50,24.00,28.3,29.00,3.80,4.00
2015-06-19,37.90,32.00,23.00,27.5,29.50,7.30,3.00
2015-06-20,,32.00,23.00,27.5,29.00,6.10,1.00
2015-06-21,8.10,31.00,22.00,26.5,28.00,3.20,2.00
2015-06-22,,30.50,21.00,25.8,28.00,6.50,2.00
2015-06-23,,31.00,23.50,27.3,28.50,6.30,2.00
2015-06-24,,29.00,23.00,26.0,28.50,3.60,3.00
2015-06-25,17.50,29.00,25.00,27.0,28.00,4.20,2.00
2015-06-26,30.50,30.00,23.50,26.8,29.00,3.40,3.00
2015-06-27,,30.00,23.00,26.5,29.00,5.20,3.00
2015-06-28,,29.00,25.00,27.0,29.50,5.80,4.00
2015-06-29,2.80,30.00,24.00,27.0,29.50,2.30,2.00
2015-06-30,,30.00,23.00,26.5,30.00,3.10,2.00
2015-07-01,1.20,30.00,24.00,27.0,29.00,2.30,1.00
2015-07-02,12.60,27.00,23.50,25.3,28.00,2.10,1.00
2015-07-03,,30.00,22.00,26.0,27.50,3.80,2.00
2015-07-04,6.80,29.00,23.00,26.0,28.00,0.50,3.00
2015-07-05,,33.00,25.00,29.0,27.50,2.20,2.00
2015-07-06,,32.00,24.00,28.0,28.00,7.10,3.00
2015-07-07,,32.00,23.50,27.8,28.50,3.10,2.00
2015-07-08,,32.00,23.00,27.5,28.50,3.50,1.00
2015-07-09,,31.00,23.00,27.0,28.50,3.60,1.00
2015-07-10,27.50,32.00,23.00,27.5,27.00,0.50,1.00
2015-07-11,,32.00,21.50,26.8,28.00,1.80,2.00
2015-07-12,,32.00,21.00,26.5,28.00,6.20,2.00
2015-07-13,2.70,32.00,24.00,28.0,28.00,7.30,2.00
2015-07-14,,27.00,23.00,25.0,28.50,3.10,3.00
2015-07-15,5.50,32.00,23.00,27.5,27.00,4.30,2.00
2015-07-16,9.30,32.00,24.00,28.0,28.00,6.80,1.00
2015-07-17,,31.00,24.00,27.5,28.00,1.10,1.00
2015-07-18,,32.00,25.00,28.5,28.00,6.20,2.00
2015-07-19,,31.00,23.00,27.0,28.00,4.30,2.00
2015-07-20,,32.00,22.00,27.0,28.00,5.30,2.00
2015-07-21,,29.00,22.50,25.8,28.00,3.60,0.00
2015-07-22,,30.00,22.00,26.0,28.00,1.80,1.00
2015-07-23,,30.50,21.00,25.8,28.00,4.80,3.00
2015-07-24,,32.00,22.00,27.0,28.00,5.20,3.00
2015-07-25,,31.00,22.00,26.5,28.00,4.80,4.00
2015-07-26,,31.00,24.00,27.5,28.00,6.30,3.00
2015-07-27,,26.00,23.00,24.5,28.00,0.00,2.00
2015-07-28,,25.50,22.00,23.8,27.50,1.90,3.00
2015-07-29,,27.00,20.00,23.5,27.00,2.10,2.00
2015-07-30,,30.00,23.00,26.5,27.50,2.60,1.00
2015-07-31,,30.00,21.00,25.5,27.00,3.70,1.00
2015-08-01,,30.00,23.00,26.5,28.00,0.20,2.00
2015-08-02,,29.00,24.00,26.5,27.50,5.30,2.00
2015-08-03,,30.50,23.00,26.8,28.00,3.10,2.00
2015-08-04,,28.50,23.00,25.8,27.50,0.30,3.00
2015-08-05,,30.00,22.00,26.0,27.50,1.30,3.00
2015-08-06,,30.00,23.00,26.5,28.00,2.10,1.00
2015-08-07,,30.00,23.00,26.5,27.50,3.10,1.00
2015-08-08,,30.00,23.00,26.5,27.50,5.20,2.00
2015-08-09,11.20,31.00,24.00,27.5,28.00,4.60,1.00
2015-08-10,2.20,28.50,23.00,25.8,28.00,1.30,3.00
2015-08-11,,32.00,22.00,27.0,27.50,5.20,5.00
2015-08-12,1.00,29.00,23.00,26.0,28.00,1.00,1.00
2015-08-13,,29.50,23.00,26.3,28.00,1.20,2.00
2015-08-14,,30.00,23.00,26.5,28.00,3.30,5.00
2015-08-15,,29.50,23.00,26.3,28.00,2.10,5.00
2015-08-16,,30.00,23.00,26.5,28.00,3.50,2.00
2015-08-17,,30.00,23.00,26.5,28.00,1.10,3.00
2015-08-18,,30.00,23.00,26.5,27.50,0.20,4.00
2015-08-19,2.10,30.00,23.00,26.5,27.50,1.30,3.00
2015-08-20,,31.00,23.00,27.0,27.50,2.10,2.00
2015-08-21,,29.00,23.00,26.0,27.50,0.80,2.00
2015-08-22,,29.00,23.00,26.0,27.50,1.20,3.00
2015-08-23,9.30,31.00,23.00,27.0,27.00,0.60,1.00
2015-08-24,,26.00,21.00,23.5,27.00,1.20,2.00
2015-08-25,2.00,29.00,21.00,25.0,27.50,3.30,4.00
2015-08-26,,31.50,23.00,27.3,27.00,3.50,3.00
2015-08-27,,31.00,23.00,27.0,27.50,3.30,3.00
2015-08-28,1.60,29.00,23.00,26.0,27.50,4.40,3.00
2015-08-29,,29.00,23.00,26.0,27.50,3.80,3.00
2015-08-30,,30.00,22.00,26.0,27.00,4.20,4.00
2015-08-31,,30.00,22.50,26.3,27.00,1.30,6.00
2015-09-01,,29.50,23.00,26.3,27.00,1.30,5.00
2015-09-02,,29.00,23.00,26.0,27.00,0.90,1.00
2015-09-03,,29.00,23.00,26.0,27.00,0.80,2.00
2015-09-04,8.40,29.50,22.00,25.8,27.50,1.90,3.00
2015-09-05,,30.00,23.00,26.5,27.50,2.60,2.00
2015-09-06,,31.00,23.00,27.0,27.50,2.40,1.00
2015-09-07,10.30,30.00,22.00,26.0,27.50,1.30,1.00
2015-09-08,,29.00,21.00,25.0,27.00,0.40,1.00
2015-09-09,,30.00,23.00,26.5,27.00,1.60,2.00
2015-09-10,,30.00,23.00,26.5,27.50,1.80,3.00
2015-09-11,,30.00,23.00,26.5,27.50,1.90,2.00
2015-09-12,,31.00,23.00,27.0,27.50,2.10,1.00
2015-09-13,3.20,31.00,22.00,26.5,27.50,6.70,2.00
2015-09-14,,31.00,21.00,26.0,27.50,2.50,3.00
2015-09-15,18.70,31.00,23.00,27.0,27.50,5.50,2.00
2015-09-16,,32.50,21.00,26.8,27.00,5.30,0.00
2015-09-17,,29.00,23.00,26.0,27.00,2.10,0.00
2015-09-18,,30.00,23.00,26.5,27.00,2.70,3.00
2015-09-19,,29.50,23.00,26.3,27.00,2.90,3.00
2015-09-20,23.50,30.00,24.00,27.0,27.00,2.60,1.00
2015-09-21,,30.00,23.00,26.5,27.50,2.80,1.00
2015-09-22,,30.00,23.00,26.5,27.50,2.50,2.00
2015-09-23,10.30,30.00,22.00,26.0,27.50,3.30,3.00
2015-09-24,9.50,31.50,22.00,26.8,27.50,2.80,3.00
2015-09-25,,30.00,21.00,25.5,27.50,3.60,2.00
2015-09-26,,31.00,23.00,27.0,27.50,4.80,1.00
2015-09-27,8.80,33.00,23.00,28.0,28.00,6.10,2.00
2015-09-28,,33.00,22.00,27.5,28.00,2.40,2.00
2015-09-29,12.40,30.00,21.00,25.5,28.00,4.20,3.00
2015-09-30,,30.00,23.00,26.5,28.00,3.80,3.00
2015-10-01,,30.00,23.00,26.5,28.00,5.30,2.00
2015-10-02,,31.00,23.00,27.0,28.00,6.20,2.00
2015-10-03,46.00,31.00,22.00,26.5,28.00,2.10,4.00
2015-10-04,,31.00,23.00,27.0,28.00,7.00,1.00
2015-10-05,,31.50,21.00,26.3,28.00,3.70,2.00
2015-10-06,,32.00,26.00,29.0,28.00,3.80,2.00
2015-10-07,3.50,31.50,24.00,27.8,28.00,5.30,2.00
2015-10-08,,32.00,23.00,27.5,28.00,7.30,3.00
2015-10-09,70.10,31.50,22.00,26.8,28.50,2.30,3.00
2015-10-10,,32.00,22.00,27.0,27.00,5.10,2.00
2015-10-11,,32.50,23.00,27.8,28.00,7.30,3.00
2015-10-12,,32.00,23.00,27.5,28.00,7.20,2.00
2015-10-13,,32.50,23.00,27.8,28.00,6.30,3.00
2015-10-14,,30.00,24.00,27.0,28.00,2.40,2.00
2015-10-15,,33.00,24.00,28.5,28.00,5.30,2.00
2015-10-16,,33.00,24.00,28.5,28.00,6.20,4.00
2015-10-17,,32.00,24.00,28.0,28.00,6.60,5.00
2015-10-18,5.20,34.00,23.00,28.5,28.50,7.80,2.00
2015-10-19,6.20,33.50,22.00,27.8,28.50,6.30,3.00
2015-10-20,,33.50,22.00,27.8,28.50,6.50,3.00
2015-10-21,,32.50,23.00,27.8,28.50,5.40,3.00
2015-10-22,,30.50,23.00,26.8,28.50,6.50,4.00
2015-10-23,,32.00,23.00,27.5,28.50,5.30,3.00
2015-10-24,,33.00,23.00,28.0,28.50,7.10,3.00
2015-10-25,,33.00,22.00,27.5,28.50,6.20,2.00
2015-10-26,,33.50,23.00,28.3,28.50,7.50,2.00
2015-10-27,17.00,27.00,22.00,24.5,28.50,6.30,2.00
2015-10-28,,28.00,22.00,25.0,28.00,6.80,5.00
2015-10-29,,30.00,23.00,26.5,28.00,7.10,4.00
2015-10-30,,31.00,24.00,27.5,28.50,7.30,3.00
2015-10-31,11.10,31.00,25.00,28.0,28.50,6.80,2.00
2015-11-01,12.30,28.50,22.00,25.3,28.00,1.50,4.00
2015-11-02,2.40,28.00,24.50,26.3,28.00,0.30,5.00
2015-11-03,0.00,33.00,22.00,27.5,28.00,5.20,4.00
2015-11-04,0.00,33.00,23.00,28.0,28.00,6.80,5.00
2015-11-05,0.00,34.00,24.00,29.0,28.00,7.00,5.00
2015-11-06,1.90,33.00,23.00,28.0,28.50,5.70,5.00
2015-11-07,0.00,32.50,23.00,27.8,29.00,6.30,7.00
2015-11-08,0.00,33.00,22.00,27.5,29.00,5.10,4.00
2015-11-09,0.00,34.00,22.00,28.0,29.00,5.50,3.00
2015-11-10,0.00,34.00,24.00,29.0,29.00,6.30,6.00
2015-11-11,0.00,34.00,24.00,29.0,29.00,5.60,5.00
2015-11-12,0.00,29.00,26.00,27.5,29.00,6.40,4.00
2015-11-13,0.00,30.00,23.00,26.5,29.00,6.30,2.00
2015-11-14,0.00,32.00,23.00,27.5,29.00,6.90,5.00
2015-11-15,0.00,34.00,25.00,29.5,29.00,6.10,4.00
2015-11-16,0.00,34.00,25.00,29.5,29.00,7.30,6.00
2015-11-17,0.00,34.00,23.00,28.5,29.50,6.80,4.00
2015-11-18,0.00,35.00,23.00,29.0,29.00,7.50,5.00
2015-11-19,0.00,34.00,23.00,28.5,29.50,7.30,5.00
2015-11-20,0.00,34.00,24.00,29.0,29.50,7.10,3.00
2015-11-21,0.00,35.00,24.00,29.5,30.00,7.80,3.00
2015-11-22,0.00,35.00,24.00,29.5,30.00,8.10,4.00
2015-11-23,0.00,34.00,24.00,29.0,30.00,7.80,5.00
2015-11-24,0.00,34.00,25.00,29.5,30.00,7.30,3.00
2015-11-25,0.00,35.00,25.00,30.0,30.00,8.10,1.00
2015-11-26,0.00,35.00,25.00,30.0,30.00,8.30,2.00
2015-11-27,0.00,35.50,25.00,30.3,30.50,7.90,2.00
2015-11-28,0.00,35.50,24.00,29.8,30.50,8.10,2.00
2015-11-29,0.00,36.00,24.50,30.3,30.00,8.00,1.00
2015-11-30,0.00,36.00,24.50,30.3,30.50,7.80,2.00
2015-12-01,0.00,32.00,23.00,27.5,30.50,7.80,3.00
2015-12-02,0.00,34.00,24.00,29.0,30.50,6.30,3.00
2015-12-03,0.00,32.50,21.00,26.8,30.50,1.30,3.00
2015-12-04,0.00,32.00,19.50,25.8,30.50,2.40,4.00
2015-12-05,0.00,32.00,18.00,25.0,30.50,4.30,2.00
2015-12-06,0.00,34.00,18.00,26.0,30.00,5.20,1.00
2015-12-07,0.00,33.00,17.00,25.0,29.50,5.30,3.00
2015-12-08,0.00,32.00,18.00,25.0,29.00,4.80,2.00
2015-12-09,0.00,33.00,19.00,26.0,29.50,6.20,4.00
2015-12-10,0.00,33.00,20.00,26.5,29.00,5.40,2.00
2015-12-11,0.00,33.00,22.00,27.5,29.00,6.30,4.00
2015-12-12,0.00,33.00,20.00,26.5,29.00,6.70,3.00
2015-12-13,0.00,36.50,18.00,27.3,29.00,5.10,5.00
2015-12-14,0.00,34.50,18.00,26.3,29.00,5.30,3.00
2015-12-15,0.00,32.50,19.00,25.8,29.00,5.80,3.00
2015-12-16,0.00,31.50,18.50,25.0,29.00,5.90,5.00
2015-12-17,0.00,30.50,18.00,24.3,29.00,6.70,3.00
2015-12-18,0.00,31.00,16.00,23.5,29.00,5.30,3.00
2015-12-19,0.00,30.00,18.00,24.0,29.00,6.10,4.00
2015-12-20,0.00,30.00,18.00,24.0,29.00,5.70,2.00
2015-12-21,0.00,31.00,17.00,24.0,29.00,5.10,3.00
2015-12-22,0.00,36.00,18.00,27.0,29.00,5.10,3.00
2015-12-23,0.00,36.50,15.00,25.8,28.50,5.40,3.00
2015-12-24,0.00,35.00,16.50,25.8,28.50,4.80,5.00
2015-12-25,0.00,35.00,18.00,26.5,28.00,3.20,5.00
2015-12-26,0.00,35.50,18.00,26.8,29.00,3.60,6.00
2015-12-27,0.00,36.00,19.00,27.5,29.00,1.00,6.00
2015-12-28,0.00,37.00,17.00,27.0,29.00,5.30,5.00
2015-12-29,0.00,36.00,18.00,27.0,29.00,6.10,5.00
2015-12-30,0.00,35.00,17.00,26.0,29.00,5.30,4.00
2015-12-31,0.00,36.00,19.00,27.5,29.00,4.80,5.00
2016-01-01,0.00,36.50,17.00,26.8,29.00,4.20,4.00
2016-01-02,0.00,36.50,24.00,30.3,29.50,5.60,7.00
2016-01-03,0.00,35.00,17.00,26.0,29.50,3.80,1.00
2016-01-04,0.00,37.00,17.00,27.0,29.00,2.10,5.00
2016-01-05,0.00,35.00,18.00,26.5,29.00,0.50,5.00
2016-01-06,0.00,35.00,18.00,26.5,29.00,1.80,6.00
2016-01-07,0.00,36.00,18.00,27.0,29.00,3.60,5.00
2016-01-08,0.00,37.00,18.00,27.5,29.00,4.80,4.00
2016-01-09,0.00,36.50,22.00,29.3,29.50,5.00,2.00
2016-01-10,0.00,36.50,23.00,29.8,30.00,3.40,3.00
2016-01-11,0.00,36.50,24.00,30.3,30.00,5.80,6.00
2016-01-12,0.00,37.00,24.00,30.5,30.00,6.20,5.00
2016-01-13,0.00,36.50,22.00,29.3,31.00,6.80,4.00
2016-01-14,0.00,36.50,23.00,29.8,31.00,5.30,4.00
2016-01-15,0.00,35.50,23.50,29.5,31.00,5.50,5.00
2016-01-16,0.00,36.00,24.00,30.0,31.00,6.30,5.00
2016-01-17,0.00,36.50,25.00,30.8,31.00,6.10,5.00
2016-01-18,32.00,37.00,24.00,30.5,31.00,5.30,5.00
2016-01-19,0.00,33.00,25.00,29.0,31.00,2.40,5.00
2016-01-20,0.00,36.00,24.50,30.3,30.00,6.50,4.00
2016-01-21,0.00,36.00,22.50,29.3,30.00,6.70,4.00
2016-01-22,0.00,36.00,22.00,29.0,30.00,6.10,2.00
2016-01-23,0.00,37.00,21.50,29.3,29.50,6.10,5.00
2016-01-24,0.00,34.00,22.50,28.3,29.50,5.40,2.00
2016-01-25,0.00,35.50,17.50,26.5,28.00,1.20,3.00
2016-01-26,0.00,33.00,18.50,25.8,28.50,0.80,3.00
2016-01-27,0.00,34.00,17.00,25.5,28.00,0.00,2.00
2016-01-28,0.00,33.00,18.00,25.5,28.00,2.50,3.00
2016-01-29,0.00,33.00,17.00,25.0,27.50,1.50,5.00
2016-01-30,0.00,32.00,17.00,24.5,27.50,1.20,3.00
2016-01-31,0.00,33.00,17.00,25.0,28.00,2.20,2.00
2016-02-01,0.00,33.00,22.00,27.5,29.00,2.80,4.00
2016-02-02,0.00,32.00,22.00,27.0,29.00,1.90,3.00
2016-02-03,0.00,34.00,22.00,28.0,28.00,2.60,2.00
2016-02-04,0.00,35.00,23.00,29.0,28.50,3.40,4.00
2016-02-05,0.00,37.00,23.00,30.0,29.00,3.80,3.00
2016-02-06,0.00,38.00,25.50,31.8,29.00,0.60,3.00
2016-02-07,0.00,37.00,24.00,30.5,29.50,1.70,3.00
2016-02-08,0.00,37.00,24.00,30.5,29.50,1.40,3.00
2016-02-09,0.00,37.00,23.50,30.3,30.00,3.70,4.00
2016-02-10,0.00,37.00,20.00,28.5,30.00,2.60,4.00
2016-02-11,0.00,33.00,20.00,26.5,29.50,4.60,5.00
2016-02-12,0.00,35.00,21.50,28.3,29.50,3.80,2.00
2016-02-13,0.00,36.50,23.00,29.8,30.00,0.90,3.00
2016-02-14,0.00,36.00,25.00,30.5,30.00,2.30,4.00
2016-02-15,0.00,36.00,25.00,30.5,30.50,3.40,2.00
2016-02-16,0.00,36.00,25.00,30.5,31.00,2.10,3.00
2016-02-17,0.00,36.00,25.00,30.5,31.00,3.10,2.00
2016-02-18,0.00,35.50,25.00,30.3,31.00,3.60,3.00
2016-02-19,0.00,38.00,25.00,31.5,31.00,4.70,4.00
2016-02-20,0.00,38.00,26.00,32.0,33.00,6.30,3.00
2016-02-21,0.00,37.00,26.00,31.5,32.00,5.50,4.00
2016-02-22,0.00,39.00,25.50,32.3,32.00,4.80,4.00
2016-02-23,0.00,39.00,26.00,32.5,33.00,5.50,4.00
2016-02-24,0.00,38.00,26.00,32.0,33.00,5.30,4.00
2016-02-25,0.00,37.00,25.00,31.0,33.00,6.10,5.00
2016-02-26,0.00,38.00,26.00,32.0,33.00,3.80,3.00
2016-02-27,0.00,38.00,25.00,31.5,33.00,1.30,45.00
2016-02-28,0.00,37.00,27.00,32.0,33.00,2.40,5.00
2016-02-29,0.00,36.50,27.00,31.8,33.00,0.80,5.00
2016-03-01,,38.00,22.00,30.0,33.00,4.70,6.00
2016-03-02,,38.00,22.00,30.0,33.50,5.80,6.00
2016-03-03,,39.00,25.00,32.0,33.00,6.50,5.00
2016-03-04,,39.00,26.00,32.5,33.00,7.30,7.00
2016-03-05,,38.00,26.00,32.0,33.50,6.80,2.00
2016-03-06,,27.00,25.00,26.0,32.00,0.00,5.00
2016-03-07,,36.50,25.00,30.8,33.00,5.20,3.00
2016-03-08,41.20,39.00,23.00,31.0,32.00,5.10,3.00
2016-03-09,,35.00,25.00,30.0,32.00,6.20,5.00
2016-03-10,,32.00,21.50,26.8,32.00,5.50,6.00
2016-03-11,,36.00,26.00,31.0,31.50,4.90,4.00
2016-03-12,,36.00,26.50,31.3,32.00,5.10,3.00
2016-03-13,1.30,37.00,23.00,30.0,31.50,4.60,4.00
2016-03-14,30.50,34.00,23.00,28.5,29.50,0.50,2.00
2016-03-15,,33.00,24.00,28.5,30.50,3.40,3.00
2016-03-16,,33.00,24.00,28.5,30.00,4.80,3.00
2016-03-17,,34.00,23.00,28.5,31.00,5.20,3.00
2016-03-18,40.60,33.00,24.00,28.5,31.00,7.10,4.00
2016-03-19,,32.00,22.00,27.0,30.00,3.20,1.00
2016-03-20,,33.00,23.00,28.0,30.00,6.80,4.00
2016-03-21,,35.00,22.00,28.5,30.50,7.10,4.00
2016-03-22,,32.00,24.50,28.3,30.50,0.50,1.00
2016-03-23,22.20,33.00,26.00,29.5,30.50,5.70,3.00
2016-03-24,,35.00,24.00,29.5,30.50,7.30,5.00
2016-03-25,,35.00,24.00,29.5,30.50,7.20,3.00
2016-03-26,,34.00,26.00,30.0,30.50,5.80,5.00
2016-03-27,14.50,34.00,26.00,30.0,31.00,6.10,3.00
2016-03-28,,34.00,26.00,30.0,31.00,6.30,4.00
2016-03-29,,35.00,26.00,30.5,31.00,6.70,6.00
2016-03-30,,35.50,26.00,30.8,31.00,7.10,5.00
2016-03-31,,33.00,26.00,29.5,31.00,6.30,3.00
2016-04-01,,33.00,26.00,29.5,31.00,7.10,5.00
2016-04-02,,33.00,24.00,28.5,30.50,3.20,4.00
2016-04-03,,34.00,24.00,29.0,31.00,6.50,3.00
2016-04-04,,35.00,24.50,29.8,31.00,6.30,4.00
2016-04-05,,34.00,26.00,30.0,31.00,5.40,3.00
2016-04-06,,34.00,24.00,29.0,31.00,4.60,3.00
2016-04-07,,34.00,25.50,29.8,31.00,3.20,5.00
2016-04-08,,34.00,25.00,29.5,31.00,6.40,5.00
2016-04-09,25.00,35.00,26.00,30.5,31.00,7.10,6.00
2016-04-10,,35.00,25.00,30.0,31.00,7.20,6.00
2016-04-11,,35.00,21.00,28.0,31.00,7.40,6.00
2016-04-12,,33.00,23.00,28.0,30.50,5.10,5.00
2016-04-13,,32.50,23.00,27.8,30.50,4.20,6.00
2016-04-14,,34.00,26.50,30.3,31.00,7.30,3.00
2016-04-15,28.60,35.00,22.50,28.8,31.00,5.40,4.00
2016-04-16,,32.00,25.00,28.5,31.00,6.10,5.00
2016-04-17,,33.00,24.00,28.5,31.00,6.60,5.00
2016-04-18,,34.00,23.00,28.5,31.00,6.80,6.00
2016-04-19,,34.00,23.00,28.5,31.00,6.30,6.00
